Contract,Last,Change,Open,High,Low,Previous,Volume,Open Interest,Mo,Time
U25,2.4835,-0.04,2.4835,2.4835,2.4835,2.5193,128.0,1293.0,3,2024/07/09
V25,2.4836,-0.04,2.4836,2.4836,2.4836,2.5194,45.0,620.0,4,2024/07/09
X25,2.4790,-0.04,2.4900,2.4900,2.4790,2.5147,100.0,608.0,5,2024/07/09
Q25,2.5193,-0.01,2.5250,2.5250,2.5193,2.5263,140.0,1120.0,2,2024/07/08
U25,2.5193,-0.01,2.5193,2.5193,2.5193,2.5261,60.0,1263.0,3,2024/07/08
V25,2.5194,-0.01,2.5194,2.5194,2.5194,2.5261,42.0,622.0,4,2024/07/08
X25,2.5147,-0.01,2.5147,2.5147,2.5147,2.5211,39.0,574.0,5,2024/07/08
Q25,2.5263,-0.03,2.5263,2.5263,2.5263,2.5569,127.0,1094.0,2,2024/07/05
U25,2.5261,-0.03,2.5261,2.5261,2.5261,2.5562,82.0,1255.0,3,2024/07/05
V25,2.5261,-0.03,2.5261,2.5261,2.5261,2.5553,67.0,612.0,4,2024/07/05
X25,2.5211,-0.03,2.5211,2.5211,2.5211,2.5493,55.0,572.0,5,2024/07/05
Q25,2.5569,+0.01,2.5569,2.5569,2.5569,2.5423,55.0,1091.0,2,2024/07/03
U25,2.5562,+0.01,2.5562,2.5562,2.5562,2.5415,25.0,1243.0,3,2024/07/03
V25,2.5553,+0.01,2.5553,2.5553,2.5553,2.5409,17.0,616.0,4,2024/07/03
X25,2.5493,+0.01,2.5493,2.5493,2.5493,2.5357,16.0,562.0,5,2024/07/03
Q25,2.5423,+0.01,2.5423,2.5460,2.5423,2.5309,201.0,1087.0,2,2024/07/02
U25,2.5415,+0.01,2.5540,2.5540,2.5415,2.5302,161.0,1242.0,3,2024/07/02
V25,2.5409,+0.01,2.5409,2.5409,2.5409,2.5292,115.0,618.0,4,2024/07/02
X25,2.5357,+0.01,2.5357,2.5357,2.5357,2.5239,91.0,560.0,5,2024/07/02
Q25,2.5309,+0.05,2.5309,2.5309,2.5309,2.4799,130.0,1080.0,2,2024/07/01
U25,2.5302,+0.05,2.5302,2.5302,2.5302,2.4802,58.0,1219.0,3,2024/07/01
V25,2.5292,+0.05,2.5292,2.5292,2.5292,2.4797,32.0,603.0,4,2024/07/01
X25,2.5239,+0.05,2.5259,2.5260,2.5239,2.4746,18.0,572.0,5,2024/07/01
Q25,2.4799,-0.01,2.4799,2.4923,2.4799,2.4916,89.0,1056.0,2,2024/06/28
U25,2.4802,-0.01,2.4802,2.4929,2.4802,2.4916,23.0,1206.0,3,2024/06/28
V25,2.4797,-0.01,2.4797,2.4928,2.4797,2.4907,20.0,596.0,4,2024/06/28
X25,2.4746,-0.01,2.4746,2.4746,2.4746,2.4853,15.0,571.0,5,2024/06/28
Q25,2.4916,+0.00,2.4850,2.4916,2.4831,2.4888,71.0,1040.0,2,2024/06/27
U25,2.4916,+0.00,2.4833,2.4916,2.4833,2.4889,54.0,1204.0,3,2024/06/27
V25,2.4907,+0.00,2.4907,2.4907,2.4907,2.4880,35.0,597.0,4,2024/06/27
X25,2.4853,+0.00,2.4853,2.4853,2.4853,2.4822,30.0,571.0,5,2024/06/27
Q25,2.4888,+0.02,2.5025,2.5025,2.4888,2.4716,188.0,1030.0,2,2024/06/26
U25,2.4889,+0.02,2.5000,2.5000,2.4889,2.4720,209.0,1203.0,3,2024/06/26
V25,2.4880,+0.02,2.4990,2.4990,2.4880,2.4712,157.0,587.0,4,2024/06/26
X25,2.4822,+0.02,2.4822,2.4822,2.4822,2.4652,120.0,569.0,5,2024/06/26
Q25,2.4716,-0.01,2.4811,2.4811,2.4716,2.4811,245.0,1011.0,2,2024/06/25
U25,2.4720,-0.01,2.4808,2.4808,2.4720,2.4808,189.0,1151.0,3,2024/06/25
V25,2.4712,-0.01,2.4770,2.4780,2.4712,2.4796,155.0,577.0,4,2024/06/25
X25,2.4652,-0.01,2.4730,2.4746,2.4652,2.4740,134.0,538.0,5,2024/06/25
Q25,2.4811,+0.02,2.4811,2.4811,2.4811,2.4579,86.0,978.0,2,2024/06/24
U25,2.4808,+0.02,2.4808,2.4808,2.4808,2.4580,39.0,1103.0,3,2024/06/24
V25,2.4796,+0.02,2.4796,2.4796,2.4796,2.4571,23.0,597.0,4,2024/06/24
X25,2.4740,+0.02,2.4740,2.4740,2.4740,2.4516,18.0,523.0,5,2024/06/24
Q25,2.4579,-0.02,2.4579,2.4579,2.4579,2.4752,110.0,1005.0,2,2024/06/21
U25,2.4580,-0.02,2.4580,2.4580,2.4580,2.4751,52.0,1106.0,3,2024/06/21
V25,2.4571,-0.02,2.4571,2.4571,2.4571,2.4737,23.0,600.0,4,2024/06/21
X25,2.4516,-0.02,2.4575,2.4575,2.4516,2.4670,28.0,524.0,5,2024/06/21
Q25,2.4752,+0.00,2.4752,2.4752,2.4752,2.4727,100.0,974.0,2,2024/06/20
U25,2.4751,+0.00,2.4751,2.4751,2.4751,2.4727,44.0,1126.0,3,2024/06/20
V25,2.4737,+0.00,2.4737,2.4737,2.4737,2.4714,42.0,601.0,4,2024/06/20
X25,2.4670,+0.00,2.4670,2.4670,2.4670,2.4647,50.0,533.0,5,2024/06/20
Q25,2.4727,+0.03,2.4475,2.4727,2.4475,2.4404,169.0,972.0,2,2024/06/18
U25,2.4727,+0.03,2.4615,2.4727,2.4615,2.4398,149.0,1126.0,3,2024/06/18
V25,2.4714,+0.03,2.4580,2.4714,2.4580,2.4378,116.0,607.0,4,2024/06/18
X25,2.4647,+0.03,2.4525,2.4647,2.4525,2.4316,121.0,534.0,5,2024/06/18
Q25,2.4404,+0.01,2.4404,2.4404,2.4404,2.4317,80.0,947.0,2,2024/06/17
U25,2.4398,+0.01,2.4398,2.4398,2.4398,2.4319,51.0,1131.0,3,2024/06/17
V25,2.4378,+0.01,2.4378,2.4378,2.4378,2.4303,23.0,605.0,4,2024/06/17
X25,2.4316,+0.01,2.4316,2.4316,2.4316,2.4248,16.0,515.0,5,2024/06/17
Q25,2.4317,-0.01,2.4317,2.4490,2.4317,2.4464,40.0,947.0,2,2024/06/14
U25,2.4319,-0.02,2.4319,2.4499,2.4319,2.4472,33.0,1136.0,3,2024/06/14
V25,2.4303,-0.02,2.4303,2.4492,2.4303,2.4464,38.0,617.0,4,2024/06/14
X25,2.4248,-0.02,2.4248,2.4248,2.4248,2.4409,36.0,515.0,5,2024/06/14
Q25,2.4464,+0.02,2.4464,2.4464,2.4464,2.4240,54.0,958.0,2,2024/06/13
U25,2.4472,+0.02,2.4472,2.4472,2.4472,2.4249,44.0,1141.0,3,2024/06/13
V25,2.4464,+0.02,2.4464,2.4464,2.4464,2.4239,17.0,607.0,4,2024/06/13
X25,2.4409,+0.02,2.4409,2.4409,2.4409,2.4185,26.0,511.0,5,2024/06/13
Q25,2.4240,+0.01,2.4500,2.4500,2.4240,2.4132,50.0,964.0,2,2024/06/12
U25,2.4249,+0.01,2.4249,2.4249,2.4249,2.4145,41.0,1135.0,3,2024/06/12
V25,2.4239,+0.01,2.4239,2.4239,2.4239,2.4142,15.0,608.0,4,2024/06/12
X25,2.4185,+0.01,2.4400,2.4400,2.4185,2.4092,17.0,512.0,5,2024/06/12
Q25,2.4132,+0.00,2.4153,2.4153,2.4132,2.4103,40.0,943.0,2,2024/06/11
U25,2.4145,+0.00,2.4100,2.4159,2.4100,2.4129,36.0,1124.0,3,2024/06/11
V25,2.4142,+0.00,2.4142,2.4142,2.4142,2.4138,27.0,605.0,4,2024/06/11
X25,2.4092,0.00,2.4175,2.4175,2.4092,2.4092,31.0,510.0,5,2024/06/11
Q25,2.4103,+0.05,2.4103,2.4103,2.4103,2.3645,111.0,935.0,2,2024/06/10
U25,2.4129,+0.05,2.4100,2.4129,2.4079,2.3676,124.0,1128.0,3,2024/06/10
V25,2.4138,+0.04,2.4138,2.4138,2.4138,2.3695,82.0,606.0,4,2024/06/10
X25,2.4092,+0.04,2.4100,2.4100,2.4092,2.3670,60.0,501.0,5,2024/06/10
Q25,2.3645,-0.00,2.3645,2.3645,2.3645,2.3681,76.0,911.0,2,2024/06/07
U25,2.3676,-0.00,2.3700,2.3701,2.3676,2.3709,64.0,1074.0,3,2024/06/07
V25,2.3695,-0.00,2.3695,2.3695,2.3695,2.3726,59.0,595.0,4,2024/06/07
X25,2.3670,-0.00,2.3670,2.3670,2.3670,2.3697,64.0,499.0,5,2024/06/07
Q25,2.3681,+0.03,2.3590,2.3690,2.3568,2.3342,97.0,884.0,2,2024/06/06
U25,2.3709,+0.03,2.3600,2.3716,2.3600,2.3379,102.0,1042.0,3,2024/06/06
V25,2.3726,+0.03,2.3650,2.3744,2.3638,2.3401,104.0,574.0,4,2024/06/06
X25,2.3697,+0.03,2.3600,2.3697,2.3600,2.3383,85.0,468.0,5,2024/06/06
Q25,2.3342,+0.00,2.3342,2.3342,2.3342,2.3302,57.0,877.0,2,2024/06/05
U25,2.3379,+0.00,2.3400,2.3400,2.3375,2.3338,55.0,1020.0,3,2024/06/05
V25,2.3401,+0.00,2.3401,2.3401,2.3401,2.3362,35.0,559.0,4,2024/06/05
X25,2.3383,+0.00,2.3383,2.3383,2.3383,2.3345,22.0,461.0,5,2024/06/05
Q25,2.3302,-0.02,2.3475,2.3475,2.3302,2.3532,321.0,865.0,2,2024/06/04
U25,2.3338,-0.02,2.3500,2.3520,2.3338,2.3561,340.0,1003.0,3,2024/06/04
V25,2.3362,-0.02,2.3540,2.3540,2.3362,2.3576,234.0,557.0,4,2024/06/04
X25,2.3345,-0.02,2.3500,2.3510,2.3345,2.3557,234.0,462.0,5,2024/06/04
Q25,2.3532,-0.05,2.3800,2.3800,2.3509,2.4007,318.0,814.0,2,2024/06/03
U25,2.3561,-0.05,2.3800,2.3800,2.3539,2.4023,244.0,970.0,3,2024/06/03
V25,2.3576,-0.04,2.3600,2.3613,2.3561,2.4022,188.0,514.0,4,2024/06/03
X25,2.3557,-0.04,2.3700,2.3700,2.3541,2.3993,182.0,430.0,5,2024/06/03
Q25,2.4007,-0.01,2.4007,2.4007,2.4007,2.4112,182.0,736.0,2,2024/05/31
U25,2.4023,-0.01,2.4023,2.4023,2.4023,2.4118,198.0,891.0,3,2024/05/31
V25,2.4022,-0.01,2.4022,2.4022,2.4022,2.4109,132.0,525.0,4,2024/05/31
X25,2.3993,-0.01,2.3993,2.3993,2.3993,2.4069,74.0,428.0,5,2024/05/31
Q25,2.4112,-0.03,2.4112,2.4112,2.4112,2.4450,39.0,756.0,2,2024/05/30
U25,2.4118,-0.03,2.4430,2.4430,2.4118,2.4445,13.0,837.0,3,2024/05/30
V25,2.4109,-0.03,2.4400,2.4400,2.4109,2.4427,13.0,470.0,4,2024/05/30
X25,2.4069,-0.03,2.4351,2.4351,2.4069,2.4380,13.0,434.0,5,2024/05/30
Q25,2.4450,-0.01,2.4450,2.4450,2.4450,2.4540,62.0,747.0,2,2024/05/29
U25,2.4445,-0.01,2.4430,2.4445,2.4430,2.4532,90.0,839.0,3,2024/05/29
V25,2.4427,-0.01,2.4427,2.4427,2.4427,2.4509,53.0,470.0,4,2024/05/29
X25,2.4380,-0.01,2.4375,2.4380,2.4374,2.4456,32.0,437.0,5,2024/05/29
Q25,2.4540,+0.04,2.4394,2.4540,2.4394,2.4090,275.0,744.0,2,2024/05/28
U25,2.4532,+0.04,2.4532,2.4532,2.4532,2.4087,221.0,807.0,3,2024/05/28
V25,2.4509,+0.04,2.4351,2.4509,2.4351,2.4074,69.0,473.0,4,2024/05/28
X25,2.4456,+0.04,2.4456,2.4456,2.4456,2.4030,68.0,445.0,5,2024/05/28
Q25,2.4090,+0.01,2.3900,2.4090,2.3900,2.4010,81.0,656.0,2,2024/05/24
U25,2.4087,+0.01,2.4087,2.4087,2.4087,2.3999,126.0,713.0,3,2024/05/24
V25,2.4074,+0.01,2.3900,2.4074,2.3900,2.3980,110.0,474.0,4,2024/05/24
X25,2.4030,+0.01,2.4030,2.4030,2.4030,2.3935,21.0,434.0,5,2024/05/24
Q25,2.4010,-0.02,2.3970,2.4091,2.3970,2.4183,176.0,665.0,2,2024/05/23
U25,2.3999,-0.02,2.3999,2.3999,2.3999,2.4174,189.0,772.0,3,2024/05/23
V25,2.3980,-0.02,2.4000,2.4067,2.3980,2.4157,140.0,398.0,4,2024/05/23
X25,2.3935,-0.02,2.4000,2.4000,2.3935,2.4108,119.0,442.0,5,2024/05/23
Q25,2.4183,-0.02,2.4354,2.4354,2.4183,2.4405,206.0,670.0,2,2024/05/22
U25,2.4174,-0.02,2.4200,2.4200,2.4100,2.4388,137.0,737.0,3,2024/05/22
V25,2.4157,-0.02,2.4157,2.4157,2.4157,2.4363,53.0,371.0,4,2024/05/22
X25,2.4108,-0.02,2.4108,2.4108,2.4108,2.4308,63.0,433.0,5,2024/05/22
Q25,2.4405,-0.01,2.4405,2.4405,2.4405,2.4543,158.0,647.0,2,2024/05/21
U25,2.4388,-0.01,2.4388,2.4388,2.4388,2.4522,142.0,679.0,3,2024/05/21
V25,2.4363,-0.01,2.4363,2.4363,2.4363,2.4493,84.0,395.0,4,2024/05/21
X25,2.4308,-0.01,2.4308,2.4308,2.4308,2.4438,67.0,432.0,5,2024/05/21
Q25,2.4543,+0.00,2.4543,2.4543,2.4543,2.4521,80.0,650.0,2,2024/05/20
U25,2.4522,+0.00,2.4522,2.4522,2.4522,2.4501,83.0,643.0,3,2024/05/20
V25,2.4493,+0.00,2.4493,2.4493,2.4493,2.4473,40.0,389.0,4,2024/05/20
X25,2.4438,+0.00,2.4438,2.4438,2.4438,2.4416,49.0,434.0,5,2024/05/20
Q25,2.4521,+0.03,2.4394,2.4555,2.4394,2.4236,150.0,596.0,2,2024/05/17
U25,2.4501,+0.03,2.4496,2.4532,2.4481,2.4212,91.0,633.0,3,2024/05/17
V25,2.4473,+0.03,2.4351,2.4508,2.4351,2.4182,45.0,386.0,4,2024/05/17
X25,2.4416,+0.03,2.4425,2.4440,2.4416,2.4127,28.0,424.0,5,2024/05/17
Q25,2.4236,+0.01,2.4236,2.4236,2.4236,2.4141,112.0,611.0,2,2024/05/16
U25,2.4212,+0.01,2.4212,2.4212,2.4212,2.4125,60.0,622.0,3,2024/05/16
V25,2.4182,+0.01,2.4182,2.4182,2.4182,2.4095,48.0,389.0,4,2024/05/16
X25,2.4127,+0.01,2.4127,2.4127,2.4127,2.4040,59.0,409.0,5,2024/05/16
Q25,2.4141,+0.01,2.3900,2.4267,2.3900,2.4087,213.0,624.0,2,2024/05/15
U25,2.4125,+0.01,2.4053,2.4125,2.4022,2.4065,231.0,627.0,3,2024/05/15
V25,2.4095,+0.01,2.4091,2.4095,2.4030,2.4039,143.0,402.0,4,2024/05/15
X25,2.4040,+0.01,2.3953,2.4135,2.3948,2.3983,112.0,394.0,5,2024/05/15
Q25,2.4087,-0.02,2.4000,2.4125,2.4000,2.4249,158.0,626.0,2,2024/05/14
U25,2.4065,-0.02,2.4100,2.4135,2.4027,2.4222,109.0,644.0,3,2024/05/14
V25,2.4039,-0.01,2.3920,2.4050,2.3920,2.4187,50.0,397.0,4,2024/05/14
X25,2.3983,-0.01,2.3950,2.3983,2.3943,2.4123,49.0,392.0,5,2024/05/14
Q25,2.4249,+0.01,2.4274,2.4302,2.4249,2.4117,23.0,630.0,2,2024/05/13
U25,2.4222,+0.01,2.4222,2.4222,2.4222,2.4090,20.0,615.0,3,2024/05/13
V25,2.4187,+0.01,2.4187,2.4187,2.4187,2.4057,12.0,407.0,4,2024/05/13
X25,2.4123,+0.01,2.4123,2.4123,2.4123,2.3995,6.0,383.0,5,2024/05/13
Q25,2.4117,-0.02,2.4117,2.4117,2.4117,2.4333,83.0,639.0,2,2024/05/10
U25,2.4090,-0.02,2.4130,2.4130,2.4090,2.4298,102.0,619.0,3,2024/05/10
V25,2.4057,-0.02,2.4090,2.4100,2.4057,2.4258,77.0,398.0,4,2024/05/10
X25,2.3995,-0.02,2.4050,2.4050,2.3995,2.4191,39.0,382.0,5,2024/05/10
Q25,2.4333,-0.00,2.4430,2.4507,2.4333,2.4377,59.0,665.0,2,2024/05/09
U25,2.4298,-0.00,2.4415,2.4415,2.4298,2.4345,40.0,659.0,3,2024/05/09
V25,2.4258,-0.00,2.4258,2.4258,2.4258,2.4307,43.0,350.0,4,2024/05/09
X25,2.4191,-0.00,2.4191,2.4191,2.4191,2.4233,44.0,383.0,5,2024/05/09
Q25,2.4377,+0.00,2.4138,2.4377,2.4138,2.4373,128.0,681.0,2,2024/05/08
U25,2.4345,-0.00,2.4345,2.4345,2.4256,2.4351,96.0,671.0,3,2024/05/08
V25,2.4307,-0.00,2.4108,2.4307,2.4108,2.4324,84.0,339.0,4,2024/05/08
X25,2.4233,-0.00,2.4233,2.4233,2.4185,2.4259,101.0,377.0,5,2024/05/08
Q25,2.4373,-0.00,2.4350,2.4373,2.4280,2.4403,161.0,638.0,2,2024/05/07
U25,2.4351,-0.00,2.4351,2.4351,2.4326,2.4386,422.0,652.0,3,2024/05/07
V25,2.4324,-0.00,2.4324,2.4324,2.4240,2.4363,85.0,347.0,4,2024/05/07
X25,2.4259,-0.00,2.4225,2.4259,2.4171,2.4298,76.0,338.0,5,2024/05/07
Q25,2.4403,+0.02,2.4340,2.4403,2.4316,2.4211,287.0,578.0,2,2024/05/06
U25,2.4386,+0.02,2.4300,2.4386,2.4300,2.4196,225.0,974.0,3,2024/05/06
V25,2.4363,+0.02,2.4278,2.4363,2.4277,2.4178,97.0,328.0,4,2024/05/06
X25,2.4298,+0.02,2.4282,2.4300,2.4195,2.4117,135.0,322.0,5,2024/05/06
Q25,2.4211,+0.00,2.4254,2.4254,2.4211,2.4171,239.0,515.0,2,2024/05/03
U25,2.4196,+0.00,2.4230,2.4230,2.4196,2.4149,181.0,1046.0,3,2024/05/03
V25,2.4178,+0.01,2.4285,2.4285,2.4178,2.4128,31.0,327.0,4,2024/05/03
X25,2.4117,+0.01,2.4125,2.4183,2.4117,2.4067,34.0,288.0,5,2024/05/03
Q25,2.4171,+0.01,2.4165,2.4171,2.4110,2.4082,169.0,468.0,2,2024/05/02
U25,2.4149,+0.01,2.4127,2.4149,2.4104,2.4059,691.0,1108.0,3,2024/05/02
V25,2.4128,+0.01,2.4100,2.4198,2.4090,2.4033,91.0,325.0,4,2024/05/02
X25,2.4067,+0.01,2.4152,2.4171,2.4067,2.3965,87.0,279.0,5,2024/05/02
Q25,2.4082,-0.06,2.4300,2.4300,2.4079,2.4645,352.0,478.0,2,2024/05/01
U25,2.4059,-0.05,2.4160,2.4160,2.4059,2.4606,423.0,903.0,3,2024/05/01
V25,2.4033,-0.05,2.4033,2.4033,2.4033,2.4564,109.0,341.0,4,2024/05/01
X25,2.3965,-0.05,2.3965,2.3965,2.3965,2.4485,102.0,280.0,5,2024/05/01
Q25,2.4645,-0.01,2.4645,2.4645,2.4553,2.4711,82.0,391.0,2,2024/04/30
U25,2.4606,-0.01,2.4421,2.4606,2.4418,2.4668,62.0,742.0,3,2024/04/30
V25,2.4564,-0.01,2.4564,2.4564,2.4453,2.4625,28.0,351.0,4,2024/04/30
X25,2.4485,-0.01,2.4500,2.4500,2.4388,2.4546,20.0,270.0,5,2024/04/30
Q25,2.4711,-0.01,2.4711,2.4711,2.4711,2.4848,8.0,405.0,2,2024/04/29
U25,2.4668,-0.01,2.4668,2.4668,2.4668,2.4803,9.0,733.0,3,2024/04/29
V25,2.4625,-0.01,2.4625,2.4625,2.4625,2.4755,8.0,348.0,4,2024/04/29
X25,2.4546,-0.01,2.4546,2.4546,2.4546,2.4676,2.0,267.0,5,2024/04/29
Q25,2.4848,+0.01,2.4848,2.4848,2.4848,2.4772,49.0,411.0,2,2024/04/26
U25,2.4803,+0.01,2.5039,2.5039,2.4803,2.4732,37.0,725.0,3,2024/04/26
V25,2.4755,+0.01,2.4755,2.4755,2.4755,2.4690,25.0,343.0,4,2024/04/26
X25,2.4676,+0.01,2.4896,2.4896,2.4676,2.4616,45.0,267.0,5,2024/04/26
Q25,2.4772,+0.01,2.4875,2.4875,2.4772,2.4686,87.0,411.0,2,2024/04/25
U25,2.4732,+0.01,2.4790,2.4790,2.4732,2.4645,49.0,721.0,3,2024/04/25
V25,2.4690,+0.01,2.4780,2.4780,2.4690,2.4603,44.0,347.0,4,2024/04/25
X25,2.4616,+0.01,2.4389,2.4695,2.4385,2.4529,54.0,266.0,5,2024/04/25
Q25,2.4686,-0.01,2.4685,2.4700,2.4685,2.4777,53.0,434.0,2,2024/04/24
U25,2.4645,-0.01,2.4636,2.4645,2.4636,2.4734,42.0,721.0,3,2024/04/24
V25,2.4603,-0.01,2.4593,2.4603,2.4593,2.4688,43.0,342.0,4,2024/04/24
X25,2.4529,-0.01,2.4517,2.4529,2.4517,2.4611,37.0,262.0,5,2024/04/24
Q25,2.4777,+0.02,2.4590,2.4777,2.4590,2.4586,41.0,416.0,2,2024/04/23
U25,2.4734,+0.02,2.4590,2.4734,2.4565,2.4545,30.0,712.0,3,2024/04/23
V25,2.4688,+0.02,2.4550,2.4688,2.4533,2.4504,29.0,341.0,4,2024/04/23
X25,2.4611,+0.02,2.4457,2.4611,2.4457,2.4431,31.0,256.0,5,2024/04/23
Q25,2.4586,+0.00,2.4310,2.4586,2.4310,2.4552,114.0,413.0,2,2024/04/22
U25,2.4545,+0.00,2.4400,2.4545,2.4396,2.4507,85.0,709.0,3,2024/04/22
V25,2.4504,+0.00,2.4504,2.4504,2.4504,2.4465,27.0,345.0,4,2024/04/22
X25,2.4431,+0.00,2.4431,2.4431,2.4431,2.4393,23.0,254.0,5,2024/04/22
Q25,2.4552,-0.01,2.4410,2.5004,2.4410,2.4603,57.0,398.0,2,2024/04/19
U25,2.4507,-0.00,2.4600,2.4962,2.4507,2.4550,24.0,704.0,3,2024/04/19
V25,2.4465,-0.00,2.4600,2.4866,2.4465,2.4498,25.0,345.0,4,2024/04/19
X25,2.4393,-0.00,2.4325,2.4826,2.4325,2.4414,26.0,241.0,5,2024/04/19
Q25,2.4603,-0.02,2.4603,2.4603,2.4603,2.4779,73.0,410.0,2,2024/04/18
U25,2.4550,-0.02,2.4577,2.4578,2.4550,2.4720,53.0,701.0,3,2024/04/18
V25,2.4498,-0.02,2.4489,2.4551,2.4489,2.4666,29.0,345.0,4,2024/04/18
X25,2.4414,-0.02,2.4458,2.4458,2.4414,2.4582,18.0,239.0,5,2024/04/18
Q25,2.4779,-0.06,2.4779,2.4779,2.4779,2.5380,64.0,409.0,2,2024/04/17
U25,2.4720,-0.06,2.4720,2.4720,2.4720,2.5314,36.0,692.0,3,2024/04/17
V25,2.4666,-0.06,2.4666,2.4666,2.4666,2.5253,38.0,338.0,4,2024/04/17
X25,2.4582,-0.06,2.4582,2.4582,2.4582,2.5162,33.0,240.0,5,2024/04/17
Q25,2.5380,+0.00,2.5380,2.5380,2.5380,2.5369,12.0,432.0,2,2024/04/16
U25,2.5314,+0.00,2.5314,2.5314,2.5314,2.5300,7.0,691.0,3,2024/04/16
V25,2.5253,+0.00,2.5253,2.5253,2.5253,2.5235,4.0,338.0,4,2024/04/16
X25,2.5162,+0.00,2.5162,2.5162,2.5162,2.5145,5.0,236.0,5,2024/04/16
Q25,2.5369,-0.01,2.5369,2.5369,2.5369,2.5459,21.0,437.0,2,2024/04/15
U25,2.5300,-0.01,2.5300,2.5300,2.5300,2.5382,9.0,688.0,3,2024/04/15
V25,2.5235,-0.01,2.5235,2.5235,2.5235,2.5313,5.0,337.0,4,2024/04/15
X25,2.5145,-0.01,2.5145,2.5145,2.5145,2.5223,1.0,236.0,5,2024/04/15
Q25,2.5459,+0.02,2.5459,2.5478,2.5459,2.5265,31.0,441.0,2,2024/04/12
U25,2.5382,+0.02,2.5382,2.5411,2.5382,2.5188,20.0,684.0,3,2024/04/12
V25,2.5313,+0.02,2.5313,2.5313,2.5313,2.5118,8.0,336.0,4,2024/04/12
X25,2.5223,+0.02,2.5223,2.5223,2.5223,2.5026,8.0,236.0,5,2024/04/12
Q25,2.5265,-0.01,2.5320,2.5320,2.5250,2.5391,131.0,445.0,2,2024/04/11
U25,2.5188,-0.01,2.5188,2.5188,2.5188,2.5313,73.0,681.0,3,2024/04/11
V25,2.5118,-0.01,2.5118,2.5118,2.5118,2.5248,50.0,335.0,4,2024/04/11
X25,2.5026,-0.01,2.5026,2.5026,2.5026,2.5164,49.0,236.0,5,2024/04/11
Q25,2.5391,+0.02,2.5391,2.5391,2.5391,2.5154,119.0,413.0,2,2024/04/10
U25,2.5313,+0.02,2.5313,2.5313,2.5313,2.5082,53.0,666.0,3,2024/04/10
V25,2.5248,+0.02,2.5248,2.5248,2.5248,2.5024,81.0,322.0,4,2024/04/10
X25,2.5164,+0.02,2.5164,2.5164,2.5164,2.4948,76.0,240.0,5,2024/04/10
Q25,2.5154,-0.02,2.5154,2.5154,2.5154,2.5398,52.0,386.0,2,2024/04/09
U25,2.5082,-0.02,2.5082,2.5082,2.5082,2.5318,48.0,629.0,3,2024/04/09
V25,2.5024,-0.02,2.5024,2.5024,2.5024,2.5255,47.0,270.0,4,2024/04/09
X25,2.4948,-0.02,2.4948,2.4948,2.4948,2.5174,53.0,264.0,5,2024/04/09
Q25,2.5398,-0.01,2.5275,2.5428,2.5275,2.5510,74.0,398.0,2,2024/04/08
U25,2.5318,-0.01,2.5368,2.5368,2.5290,2.5410,73.0,606.0,3,2024/04/08
V25,2.5255,-0.01,2.5120,2.5395,2.5120,2.5330,67.0,265.0,4,2024/04/08
X25,2.5174,-0.01,2.5101,2.5287,2.5101,2.5233,63.0,264.0,5,2024/04/08
Q25,2.5510,+0.00,2.5510,2.5510,2.5510,2.5481,16.0,394.0,2,2024/04/05
U25,2.5410,+0.00,2.5410,2.5410,2.5410,2.5390,21.0,621.0,3,2024/04/05
V25,2.5330,+0.00,2.5330,2.5330,2.5330,2.5315,21.0,245.0,4,2024/04/05
X25,2.5233,+0.00,2.5259,2.5260,2.5233,2.5221,22.0,251.0,5,2024/04/05
Q25,2.5481,+0.01,2.5481,2.5481,2.5481,2.5409,75.0,391.0,2,2024/04/04
U25,2.5390,+0.01,2.5390,2.5390,2.5390,2.5318,16.0,616.0,3,2024/04/04
V25,2.5315,+0.01,2.5315,2.5315,2.5315,2.5242,13.0,246.0,4,2024/04/04
X25,2.5221,+0.01,2.5221,2.5221,2.5221,2.5148,11.0,250.0,5,2024/04/04
Q25,2.5409,+0.01,2.5409,2.5409,2.5409,2.5274,40.0,385.0,2,2024/04/03
U25,2.5318,+0.01,2.5318,2.5318,2.5318,2.5197,43.0,616.0,3,2024/04/03
V25,2.5242,+0.01,2.5242,2.5242,2.5242,2.5127,49.0,244.0,4,2024/04/03
X25,2.5148,+0.01,2.5148,2.5148,2.5148,2.5036,46.0,249.0,5,2024/04/03
Q25,2.5274,+0.04,2.5274,2.5274,2.5274,2.4881,48.0,378.0,2,2024/04/02
U25,2.5197,+0.04,2.5197,2.5197,2.5197,2.4831,39.0,617.0,3,2024/04/02
V25,2.5127,+0.03,2.5127,2.5127,2.5127,2.4784,34.0,248.0,4,2024/04/02
X25,2.5036,+0.03,2.5036,2.5036,2.5036,2.4710,32.0,254.0,5,2024/04/02
Q25,2.4881,+0.01,2.4881,2.4881,2.4881,2.4805,48.0,375.0,2,2024/04/01
U25,2.4831,+0.01,2.4850,2.4850,2.4831,2.4759,57.0,623.0,3,2024/04/01
V25,2.4784,+0.01,2.4784,2.4784,2.4784,2.4716,53.0,242.0,4,2024/04/01
X25,2.4710,+0.01,2.4710,2.4710,2.4710,2.4642,36.0,246.0,5,2024/04/01
Q25,2.4805,+0.02,2.4805,2.4805,2.4805,2.4592,4.0,371.0,2,2024/03/28
U25,2.4759,+0.02,2.4759,2.4759,2.4759,2.4549,6.0,598.0,3,2024/03/28
